1.000000000000000000e+00,-4.897623840726177957e-01,4.000000000000000000e+00,4.000000000000000000e+00,-8.227545117564567523e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-2.239269476157951244e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,9.000000000000000000e+00,-3.279515650732299226e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-4.802203982648233643e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.058582510063953652e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.939250014044693660e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,6.555975913307687808e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.491088731751598395e+00,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623840726177957e-01,1.000000000000000000e+00,3.000000000000000000e+00,2.542847636171071193e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,4.000000000000000000e+00,-7.167759436631295777e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,3.000000000000000000e+00,-5.055276942195742196e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,9.000000000000000000e+00,-2.368596185849854707e-01,3.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.746004679934174852e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.492123844629636764e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,1.974884399750614694e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.231723215399296745e+00,4.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,4.000000000000000000e+00,-8.351600297606923684e-01,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-5.757367631944206865e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,8.047933466888798626e-03,3.000000000000000000e+00,6.000000000000000000e+00,-3.943466063186415460e-02,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,1.000000000000000000e+00,4.796926835414559998e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.875727016121242929e-01,3.000000000000000000e+00,6.000000000000000000e+00,-7.759679867119110286e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.897623840726177957e-01,1.000000000000000000e+00,3.000000000000000000e+00,-8.138934274677170899e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,1.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.236092902809469846e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,1.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,4.000000000000000000e+00,-4.523611884871358568e-01,0.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.184812744700417753e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-1.359744937211387339e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,3.000000000000000000e+00,-4.736277907801111908e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,6.555975913307687808e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.759083821704703343e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,4.000000000000000000e+00,-7.889200563950694162e-03,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,3.037877757521432187e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,3.000000000000000000e+00,-7.417011104372391028e-02,1.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,2.000000000000000000e+00,-3.118794015104515149e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.272426783301307651e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.547634097761486416e-01,3.000000000000000000e+00,3.000000000000000000e+00,-5.786571595244280330e-02,2.000000000000000000e+00,2.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-3.998318554051079055e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-9.875727016121242929e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.760149559349267756e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,2.062836853645271251e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.274611981449766729e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,2.000000000000000000e+00,4.000000000000000000e+00,5.666635047179338081e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,1.535122130277332797e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.225459601662982206e-01,2.000000000000000000e+00,3.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,2.000000000000000000e+00,2.759083821704703343e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.791159919451851712e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,3.917402296467996092e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,2.000000000000000000e+00,4.000000000000000000e+00,-6.831038233659185721e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,6.555975913307687808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.047933466888798626e-03,3.000000000000000000e+00,6.000000000000000000e+00,3.039068356340496324e-02,3.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-5.757367631944206865e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.236915920318207407e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.764513584936114654e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,2.000000000000000000e+00,8.315024991200815618e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,4.000000000000000000e+00,-4.427912174552969260e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,1.000000000000000000e+00,4.000000000000000000e+00,-1.070864871841169297e+00,3.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,4.796926835414559998e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,6.000000000000000000e+00,6.492488102889880652e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.414691677307416809e-02,2.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,2.000000000000000000e+00,1.007407406909394343e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.759083821704703343e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,6.000000000000000000e+00,-3.311415554171762698e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,3.993041406817406103e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,1.488925157489965345e+00,4.000000000000000000e+00,4.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,2.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,6.000000000000000000e+00,-4.924132894722394460e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-9.275465787730462486e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,0.000000000000000000e+00,-8.737943572595976427e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-1.191403940457015365e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,9.000000000000000000e+00,-3.807636274341187899e-01,4.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,6.555975913307687808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-9.875727016121242929e-01,3.000000000000000000e+00,6.000000000000000000e+00,-7.603724783637290097e-01,0.000000000000000000e+00,3.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,1.183312314698707235e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,9.000000000000000000e+00,-6.802682763935218313e-01,1.000000000000000000e+00,4.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,2.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,4.000000000000000000e+00,9.196891027813248742e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-4.877843092997642960e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,7.000000000000000000e+00,2.129290199114435289e-01,2.000000000000000000e+00,4.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,2.766456484802522375e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,6.000000000000000000e+00,-2.340240716125887577e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.875727016121242929e-01,1.000000000000000000e+00,2.000000000000000000e+00,-8.277167189581510209e-01,1.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,1.447169676382676462e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,3.243814997473681405e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.435997846270468337e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-1.279356394351671922e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-7.386675428423710166e-01,0.000000000000000000e+00,6.000000000000000000e+00,-1.014508375764784587e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,5.676451374361124458e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,9.000000000000000000e+00,1.610144790559925099e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,2.158353218574868559e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
